Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2024-06-14,211.7782287597656,214.44924427717245,210.59221246372425,213.13367378271624,70122700,195.36987838745117,196.81063673970473,75.88168630805788,7.351213794753988,5.620107719991482,1.731106074762506,-0.008168421088738831,1,0,0
2024-06-17,215.94422912597656,218.21659070332572,212.0074632920053,212.65527993528357,93728300,196.70538940429688,198.6328836336354,78.45822167365111,7.959548734031955,6.0879959227995775,1.8715528112323776,0.019671523322337015,0,0,0
2024-06-18,213.5721893310547,217.8976632564161,212.28651711595563,216.86113841241476,79943300,197.86399536132814,200.05567465243723,73.63475413705801,8.156234771375267,6.501643692514716,1.654591078860551,-0.010984501899043986,0,0,0
2024-06-20,208.9776306152344,213.5223688231627,208.1504242370716,213.21339445126264,86172500,198.72759170532225,200.90538474413222,65.26508438419481,7.850867469782486,6.771488447968271,1.0793790218142147,-0.021512907322864705,0,0,0
2024-06-21,206.7949981689453,211.1802538712824,206.4162661482939,209.68527826262047,246421400,199.55431365966797,201.46630030840015,61.67850222043353,7.348037879146517,6.88679833420392,0.4612395449425968,-0.010444335309302666,1,0,0
2024-06-24,207.4427947998047,211.98751777765065,205.89798377862783,207.02420349475852,80727000,200.61375198364257,202.0354902599625,62.33999186727384,6.922020832772091,6.893842833917555,0.028177998854536312,0.0031325546391123282,1,0,0
2024-06-25,208.36968994140625,210.67194975002215,207.91122410230184,208.44940858434205,56713900,201.5650550842285,202.63874737248094,63.3157382810277,6.583303718472337,6.8317350108285115,-0.2484312923561749,0.00446819636467044,1,0,0
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910212,66213200,202.72415924072266,203.58131336630342,67.4036282511836,6.5752341713144915,6.780434842925708,-0.2052006716112169,0.01999331269045146,1,0,0
2024-06-27,213.3828582763672,215.01736433595823,211.63872006367092,213.97087836680484,49772700,203.91067276000976,204.51479383392854,68.18014794928294,6.561560783768414,6.7366600310942495,-0.1750992473258357,0.003986003327365095,0,0,0
2024-06-28,209.91448974609372,215.34624626528088,209.5955695452833,215.0472481217429,82542700,204.87393493652343,205.02905058746808,61.69967793299295,6.199393423204583,6.629206709516317,-0.42981328631173366,-0.01625420410191214,1,0,0
2024-07-01,216.02395629882807,216.78140506529675,211.2101334408119,211.37956216985052,60402900,206.09483108520507,206.07618446474046,67.55052765319752,6.332360561747862,6.569837479962627,-0.2374769182147647,0.029104549000519953,1,0,0
2024-07-02,219.53216552734372,219.64179766849512,214.3794853085834,215.4259559559557,58046200,207.40243606567384,207.35770647070268,70.35136624164042,6.6442305881035395,6.58471610159081,0.059514486512729725,0.01623990824268917,1,0,0
2024-07-03,220.8078765869141,220.8078765869141,218.29631357753755,219.26306558331447,37369800,208.75787963867188,208.63867505319902,71.32075865828511,6.914621598255593,6.6506972009237675,0.2639243973318255,0.005811043937483884,1,0,0
2024-07-05,225.5818328857422,225.6914650307592,220.90754038733803,220.90754038733803,60412400,210.2762763977051,210.25230913248885,74.65975908130417,7.4284957229450015,6.806256905328015,0.6222388176169869,0.021620407625943416,1,0,0
2024-07-08,227.056884765625,227.08678305881676,222.50218547217585,226.32931907748747,59085900,211.93769378662108,211.85274490707323,75.60483378031763,7.8641163897100625,7.017828802204425,0.8462875875056373,0.00653887709401646,1,0,0
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,213.52186889648436,213.38238693554766,76.1611857872395,8.18416783738408,7.251096609240356,0.9330712281437243,0.0037748313217387253,1,0,0
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,215.5081932067871,215.17450103320385,78.7684847560536,8.683524651906993,7.537582217773684,1.1459424341333087,0.018803579482867816,0,0,0
2024-07-11,226.80772399902344,231.61157070495585,225.0137503547776,230.61492037011672,64710600,216.52577438354493,216.2824270299486,68.6023260350608,8.545681114734833,7.739201997165914,0.8064791175689194,-0.023220803615222385,1,0,0
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155516,228.1531925563972,53046500,217.39634704589844,217.56674457285527,70.82824869002778,8.576425688236782,7.906646735380088,0.669778952856694,0.013050866078344159,1,0,0
2024-07-15,233.6148376464844,236.43535998230436,232.3092281117703,235.68787221439837,62631300,218.40097045898438,219.09513438939138,73.46158263139205,8.80966555891635,8.087250500087341,0.722415058829009,0.016743325501425987,1,0,0
2024-07-16,234.033447265625,235.4785872610991,231.55178236868576,234.2128370326029,43234300,219.51373138427735,220.51783085379458,73.73936946534755,8.92540166016181,8.254880732102237,0.6705209280595739,0.0017918794172400165,0,0,0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,220.12218627929687,221.24121144165863,63.6002252778753,8.442103809741951,8.292325347630179,0.14977846211177237,-0.025296043400747537,0,0,0
2024-07-18,223.42906188964844,229.66810263837596,221.52547133243425,229.50863493701104,66034600,220.61502990722656,221.449578150991,56.93002493678883,7.5935717643500595,8.152574630974156,-0.5590028666240965,-0.020534815732959344,1,0,0
2024-07-19,223.5586395263672,226.04030439428965,222.53209087352224,224.0669409422169,49151500,221.3440803527832,221.65044113912205,57.06416958799793,6.852567702492365,7.892573245277799,-1.0400055427854333,0.0005799497864014125,0,0,0
2024-07-22,223.20982360839844,227.01702011468987,222.34272744507624,226.24959507146195,48201800,222.16482162475586,221.79895375524362,56.5535359411827,6.166091253706185,7.5472768469634754,-1.3811855932572907,-0.0015602882478966684,1,0,0
2024-07-23,224.25628662109372,226.1798296775016,221.93408951337017,223.61843101438217,39960300,223.0054962158203,222.03298545675315,57.774309071275674,5.64146326488688,7.166114130548157,-1.5246508656612763,0.0046882480160514994,0,0,0
2024-07-24,217.8079376220703,224.04697788212744,216.40267233593048,223.24965464543004,61777600,223.4774085998535,221.63059994868814,48.69462238849677,4.651741549908252,6.663239614420176,-2.0114980645119243,-0.028754373383157894,0,0,0
2024-07-25,216.7614898681641,220.11023564894725,213.9010930254534,218.19665359620475,51391200,223.68869857788087,221.1668751791144,47.392944600594234,3.7398299404264037,6.078557679621422,-2.3387277391950185,-0.004804451873200222,1,0,0
2024-07-26,217.2299041748047,218.75477790382115,215.2864239407029,217.96741565742545,41601300,223.88105087280275,220.79192555965636,48.0622174082611,3.02011651654243,5.4668694470056245,-2.4467529304631945,0.0021609664471557988,1,0,0
2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,224.2607749938965,220.4792633318766,48.4827276798622,2.44408302985957,4.862312163576414,-2.418229133716844,0.0012846665574159921,1,0,0
2024-07-30,218.06710815429688,219.5919820328496,215.39607720378967,218.45580119769895,41643800,224.36293258666993,220.2495342673452,49.365711199540286,2.0094456129364175,4.291738853448415,-2.282293240511997,0.0025660366134097057,1,0,0
2024-07-31,221.3361053466797,223.07028238181744,219.8909654212368,220.6982497488722,50036300,224.45312957763673,220.3530172272818,54.30564875482574,1.9067927618854412,3.81474963513582,-1.9079568732503787,0.014990785268128581,0,0,0
2024-08-01,217.6285552978516,223.72805013234773,216.29304757526307,223.618417993468,62501000,224.2941635131836,220.09354466257417,48.52353852564383,1.5088779286838587,3.3535752938454277,-1.844697365161569,-0.016750769347011585,1,0,0
2024-08-02,219.12355041503903,224.84432899946663,216.98075820790515,218.41592196270943,105568600,223.97124938964845,220.001164258047,50.79841534906786,1.299184972661351,2.9426972296086125,-1.6435122569472616,0.006869480501496605,0,0,0
2024-08-05,208.56903076171875,212.7848576409039,195.3434758670593,198.423121913284,119548600,223.04685668945314,218.91238963934907,38.02291338957921,0.2781341091576337,2.4097846055184164,-2.1316504963607827,-0.048166979922190545,0,0,0
2024-08-06,206.5358428955078,209.28660752946877,200.39648844230865,204.61231506511243,69660500,221.9779495239258,217.73367090184038,36.1374874337619,-0.6871957602272118,1.790388532369291,-2.477584292596503,-0.009748273071920055,1,0,0
2024-08-07,209.1171722412109,212.9243684609316,205.6986538206396,206.20693999643444,63516400,220.82382888793944,216.91305198178043,40.192308757456296,-1.2297590347577625,1.1863590189438804,-2.416118053701643,0.012498214883743364,1,0,0
2024-08-08,212.5954742431641,213.4824924067945,208.13048513245965,212.39614722358988,47161100,220.11321640014648,216.50185410191222,45.237924485589595,-1.363358488610146,0.6764155174330753,-2.0397740060432215,0.01663326815619448,1,0,0
2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452132,42201600,219.40061264038087,216.40793333364974,49.11893711555173,-1.2195422084938343,0.29722397224769337,-1.5167661807415276,0.013736001682952415,1,0,0
2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,218.5724853515625,216.46930081331328,51.08344523892434,-0.9703894756025306,0.043701282677648584,-1.0140907582801792,0.007129902529277032,1,0,0
2024-08-13,220.7840881347656,221.4027217224782,218.52904142421028,218.52904142421028,44155300,217.91001739501954,216.88023293916586,55.570010559267246,-0.4664326241561412,-0.05832549868910936,-0.4081071254670318,0.01719307468488518,1,0,0
2024-08-14,221.23309326171875,222.54021400164925,219.21752501736543,220.08562480803565,41960600,217.5660057067871,217.2947910651233,56.0918315117442,-0.03046109082544035,-0.052752617116375564,0.022291526290935212,0.002033684269307834,1,0,0
2024-08-15,224.22650146484372,224.8551228159093,222.27079905335071,224.10676986474732,46414000,217.6058776855469,217.95495396033476,59.506365133710524,0.5502495807322418,0.06784782245334792,0.4824017582788939,0.013530562534709745,1,0,0
2024-08-16,225.5535888671875,226.33187474025672,223.15885022096825,223.42826155403992,44340200,217.70562515258788,218.67863347527313,60.95600004815293,1.104816200735229,0.27524149810972415,0.8295747026255047,0.0059185127256327075,0,0,0
2024-08-19,225.3939208984375,225.49370737790127,222.55017371179116,225.22429606357244,40687800,217.81483001708983,219.31818465843165,60.67456285477248,1.513978173877348,0.522988833263249,0.9909893406140989,-0.0007078937185256429,1,0,0
2024-08-20,226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000,217.90264434814452,219.9557454759322,61.417864069935256,1.8666445429473413,0.7917199752000674,1.0749245677472739,0.002744760556469439,0,0,0
2024-08-21,225.9028167724609,227.47934890039068,224.55579052395228,226.0225636042008,34765500,218.30738830566406,220.52213321845875,61.196865931460934,2.1129222984177716,1.0559604398436084,1.0569618585741631,-0.00048562107918204145,0,0,0
2024-08-22,224.0369110107422,227.8385414771675,223.4082896744648,227.28974628083645,43695300,218.67115936279296,220.856873960581,57.414530967340276,2.1329488859749404,1.2713581290698748,0.8615907569050656,-0.008259772004517107,1,0,0
2024-08-23,226.3418426513672,227.7188169640382,223.8373602369176,225.16444130741013,38677300,219.1267562866211,221.37925193113207,60.64994026643018,2.3082013132450925,1.4787267659049184,0.8294745473401741,0.01028817809630711,1,0,0
2024-08-26,226.68109130859372,226.7808777924977,223.39832305195915,226.2620154817008,30602200,219.58536224365236,221.88418901469987,61.11817029171138,2.4462656284834168,1.672234538420618,0.7740310900627987,0.0014988331510099595,1,0,0
2024-08-27,227.52923583984372,228.34744239539063,224.3961320136416,225.5036950185404,35934600,220.0584686279297,222.42181252185642,62.32515495137943,2.5942162582601043,1.8566308823885156,0.7375853758715887,0.0037415760015702126,0,0,0
2024-08-28,225.99261474609372,229.35520907583677,225.18438078371824,227.4194670399241,38052200,220.2912940979004,222.76188892416474,58.76587713983419,2.557988815327178,1.9969024689762485,0.5610863463509297,-0.0067535105459222144,1,0,0
2024-08-29,229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300,220.87413482666017,223.38317282405828,63.56727313246163,2.7631245460588616,2.150146884392771,0.6129776616660907,0.014570189077429019,0,0,0
2024-08-30,228.49710083007807,229.89402024722435,226.98043458769095,229.6844899472923,52990800,221.34281234741212,223.87021358653635,61.71460165633904,2.8294729636197076,2.286012100238158,0.5434608633815494,-0.0034379386849028304,0,0,0
2024-09-03,222.28079223632807,228.4971066385697,220.68429981162345,228.0480979020216,50190600,222.02840042114258,223.71884012461175,49.46989014851414,2.3533227708839775,2.299474234367322,0.05384853651665544,-0.027205196788788855,0,0,0
2024-09-04,220.3650054931641,221.29295584608855,217.0023958735564,221.17322424578344,43840200,222.7198585510254,223.3994273025691,46.41353013039889,1.8006258395607233,2.1997045554060026,-0.3990787158452793,-0.008618768737908455,1,0,0
2024-09-05,221.8916473388672,224.9848304496161,221.0335353326016,221.14329437614532,36615400,223.35858230590821,223.25582921078797,49.11162271459174,1.4688646207788167,2.0535365684805655,-0.5846719477017488,0.006927787115229789,0,0,0
2024-09-06,220.33506774902344,224.74535922490057,219.2873705935476,223.45818364879955,48423000,223.74556198120118,222.97766145252467,46.53865475293429,1.0680269507965932,1.8564346449437712,-0.788407694147178,-0.00701504364184824,1,0,0
2024-09-09,220.4248809814453,220.7840910234286,216.23410730849412,220.3350822772696,67180000,223.99102172851562,222.7345395028981,46.7121278579028,0.7489736842994716,1.6349424528149115,-0.8859687685154398,0.0004076211441939037,0,0,0
2024-09-10,219.62661743164065,220.9936039050013,216.25403537150672,218.43922835246784,51591000,224.1197380065918,222.4385469246831,45.30501414693788,0.42678872014440117,1.3933117062808094,-0.9665229861364082,-0.0036214766057732772,1,0,0
2024-09-11,222.1710357666016,222.6000841658612,217.41150656335964,220.97367404683663,44587100,224.1890853881836,222.41306967153247,50.43056357407902,0.3724744562005071,1.189144256264749,-0.8166698000642418,0.01158520021259668,1,0,0
2024-09-12,222.28079223632807,223.0590781064196,219.33727360197895,222.0113809042872,37498200,224.24147033691406,222.40047182056063,50.645419173246694,0.3344313244140551,1.0182016698946104,-0.6837703454805553,0.0004940179053842808,0,0,0
2024-09-13,222.0113677978516,223.54797910505988,221.42266715079168,223.0889978371173,36766600,224.13071365356444,222.36341429458835,50.071677525497876,0.27932172094890007,0.8704256801054684,-0.5911039591565683,-0.0012120905084324063,0,0,0
2024-09-16,215.84495544433597,216.7429728995392,213.4502168549942,216.0644583037111,59357400,223.64528198242186,221.7426086898024,39.14215481767342,-0.2589460104902912,0.6445513419863165,-0.9034973524766077,-0.027775209957403346,1,0,0
2024-09-17,216.31390380859372,216.42366284814068,214.0289395447448,215.27619443719672,45519300,223.1912811279297,221.22558917730635,40.210982316862356,-0.6403058050902359,0.387579912571006,-1.027885717661242,0.002172616743775002,1,0,0
2024-09-18,220.20535278320312,222.22092099435915,217.0622612537557,217.0722490372817,59894900,222.90092010498046,221.12842380643937,48.3218772453793,-0.6213660586673484,0.18579071832333516,-0.8071567769906836,0.017989823613246747,1,0,0
